Fecha,Loteria,1er,2do,3er
2025-12-21,LoteDom Quemaito,97,57,50
2025-12-21,Anguila Mañana,33,55,0
2025-12-21,Anguila Medio Dia,97,8,20
2025-12-21,Anguila Tarde,21,89,76
2025-12-21,Anguila Noche,17,90,28
2025-12-21,King Lottery 12:30,64,28,33
2025-12-21,King Lottery 7:30,56,60,19
2025-12-20,Nacional Gana Mas,83,25,20
2025-12-20,Nacional Noche,22,74,84
2025-12-20,Nacional Juega+Pega+,57,39,66
2025-12-20,Leidsa Quiniela,64,30,10
2025-12-20,Leidsa Pega 3 Mas,95,64,24
2025-12-20,Leidsa Loto Pool,80,32,43
2025-12-20,Leidsa Super Kino,44,49,8
2025-12-20,Leidsa Loto,50,88,5
2025-12-20,Real Quiniela,39,93,53
2025-12-20,Real Loto,66,77,71
2025-12-20,Loteka Quiniela,8,27,10
2025-12-20,Loteka Mega Chances,50,28,59
2025-12-20,Loteka Tocola,54,88,45
2025-12-20,NY Tarde,44,7,19
2025-12-20,NY Noche,37,65,93
2025-12-20,Florida Dia,17,8,37
2025-12-20,Florida Noche,20,41,86
2025-12-20,Mega Millions,29,95,76
2025-12-20,PowerBall,62,80,79
2025-12-20,Cash 4 Life,20,24,49
2025-12-20,La Primera Dia,92,82,22
2025-12-20,La Primera Noche,72,24,71
2025-12-20,La Suerte 12:30,11,8,89
2025-12-20,La Suerte 18:00,24,55,65
2025-12-20,La Suerte Loto 5,24,17,4
2025-12-20,LoteDom Quiniela,81,63,9
2025-12-20,LoteDom Quemaito,75,67,27
2025-12-20,Anguila Mañana,55,65,95
2025-12-20,Anguila Medio Dia,39,4,7
2025-12-20,Anguila Tarde,32,14,49
2025-12-20,Anguila Noche,66,31,46
2025-12-20,King Lottery 12:30,95,60,17
2025-12-20,King Lottery 7:30,14,55,61
2025-12-19,Nacional Gana Mas,61,53,99
2025-12-19,Nacional Noche,35,94,80
2025-12-19,Nacional Juega+Pega+,43,88,27
2025-12-19,Leidsa Quiniela,65,40,10
2025-12-19,Leidsa Pega 3 Mas,51,14,73
2025-12-19,Leidsa Loto Pool,50,94,44
2025-12-19,Leidsa Super Kino,75,5,33
2025-12-19,Leidsa Loto,64,45,49
2025-12-19,Real Quiniela,17,9,0
2025-12-19,Real Loto,20,26,41
2025-12-19,Loteka Quiniela,22,77,92
2025-12-19,Loteka Mega Chances,46,97,12
2025-12-19,Loteka Tocola,7,13,23
2025-12-19,NY Tarde,56,26,59
2025-12-19,NY Noche,72,21,86
2025-12-19,Florida Dia,17,58,22
2025-12-19,Florida Noche,71,90,43
2025-12-19,Mega Millions,1,99,1
2025-12-19,PowerBall,87,79,73
2025-12-19,Cash 4 Life,56,85,31
2025-12-19,La Primera Dia,90,88,10
2025-12-19,La Primera Noche,59,14,48
2025-12-19,La Suerte 12:30,54,49,39
2025-12-19,La Suerte 18:00,25,10,34
2025-12-19,La Suerte Loto 5,68,59,39
2025-12-19,LoteDom Quiniela,71,7,33
2025-12-19,LoteDom Quemaito,5,86,80
2025-12-19,Anguila Mañana,96,87,41
2025-12-19,Anguila Medio Dia,40,27,27
2025-12-19,Anguila Tarde,22,19,30
2025-12-19,Anguila Noche,76,73,86
2025-12-19,King Lottery 12:30,37,32,58
2025-12-19,King Lottery 7:30,45,73,10
2025-12-18,Nacional Gana Mas,86,3,63
2025-12-18,Nacional Noche,48,34,25
2025-12-18,Nacional Juega+Pega+,84,18,41
2025-12-18,Leidsa Quiniela,35,76,80
2025-12-18,Leidsa Pega 3 Mas,84,84,65
2025-12-18,Leidsa Loto Pool,16,3,89
2025-12-18,Leidsa Super Kino,6,75,13
2025-12-18,Leidsa Loto,3,89,70
2025-12-18,Real Quiniela,9,66,97
2025-12-18,Real Loto,85,64,26
2025-12-18,Loteka Quiniela,9,94,13
2025-12-18,Loteka Mega Chances,87,41,62
2025-12-18,Loteka Tocola,41,59,33
2025-12-18,NY Tarde,37,50,44
2025-12-18,NY Noche,39,44,36
2025-12-18,Florida Dia,47,7,63
2025-12-18,Florida Noche,67,38,53
2025-12-18,Mega Millions,47,45,89
2025-12-18,PowerBall,12,36,33
2025-12-18,Cash 4 Life,72,26,81
2025-12-18,La Primera Dia,72,71,1
2025-12-18,La Primera Noche,90,32,53
2025-12-18,La Suerte 12:30,40,47,28
2025-12-18,La Suerte 18:00,32,38,96
2025-12-18,La Suerte Loto 5,22,13,88
2025-12-18,LoteDom Quiniela,87,69,78
2025-12-18,LoteDom Quemaito,59,86,49
2025-12-18,Anguila Mañana,22,66,80
2025-12-18,Anguila Medio Dia,30,16,70
2025-12-18,Anguila Tarde,58,17,70
2025-12-18,Anguila Noche,74,98,54
2025-12-18,King Lottery 12:30,27,17,9
2025-12-18,King Lottery 7:30,44,33,78
2025-12-17,Nacional Gana Mas,81,28,61
2025-12-17,Nacional Noche,87,0,67
2025-12-17,Nacional Juega+Pega+,7,49,74
2025-12-17,Leidsa Quiniela,36,75,78
2025-12-17,Leidsa Pega 3 Mas,58,8,82
2025-12-17,Leidsa Loto Pool,40,23,32
2025-12-17,Leidsa Super Kino,97,59,27
2025-12-17,Leidsa Loto,56,5,99
2025-12-17,Real Quiniela,93,43,4
2025-12-17,Real Loto,41,95,9
2025-12-17,Loteka Quiniela,10,38,93
2025-12-17,Loteka Mega Chances,82,95,81
2025-12-17,Loteka Tocola,20,7,8
2025-12-17,NY Tarde,61,59,91
2025-12-17,NY Noche,96,53,47
2025-12-17,Florida Dia,8,95,60
2025-12-17,Florida Noche,40,27,63
2025-12-17,Mega Millions,46,91,58
2025-12-17,PowerBall,36,91,30
2025-12-17,Cash 4 Life,97,35,43
2025-12-17,La Primera Dia,83,39,60
2025-12-17,La Primera Noche,33,31,89
2025-12-17,La Suerte 12:30,69,47,2
2025-12-17,La Suerte 18:00,34,48,21
2025-12-17,La Suerte Loto 5,72,33,19
2025-12-17,LoteDom Quiniela,69,20,64
2025-12-17,LoteDom Quemaito,13,81,90
2025-12-17,Anguila Mañana,58,61,53
2025-12-17,Anguila Medio Dia,53,4,39
2025-12-17,Anguila Tarde,39,45,80
2025-12-17,Anguila Noche,61,56,99
2025-12-17,King Lottery 12:30,51,18,13
2025-12-17,King Lottery 7:30,35,13,73
2025-12-16,Nacional Gana Mas,3,74,78
2025-12-16,Nacional Noche,65,97,46
2025-12-16,Nacional Juega+Pega+,93,32,77
2025-12-16,Leidsa Quiniela,52,46,78
2025-12-16,Leidsa Pega 3 Mas,79,92,26
2025-12-16,Leidsa Loto Pool,14,10,8
2025-12-16,Leidsa Super Kino,19,72,13
2025-12-16,Leidsa Loto,85,65,66
2025-12-16,Real Quiniela,20,25,24
2025-12-16,Real Loto,97,19,24
2025-12-16,Loteka Quiniela,21,43,10
2025-12-16,Loteka Mega Chances,36,6,87
2025-12-16,Loteka Tocola,17,81,2
2025-12-16,NY Tarde,20,38,18
2025-12-16,NY Noche,58,78,84
2025-12-16,Florida Dia,18,18,48
2025-12-16,Florida Noche,41,92,99
2025-12-16,Mega Millions,47,33,43
2025-12-16,PowerBall,78,31,64
2025-12-16,Cash 4 Life,15,47,15
2025-12-16,La Primera Dia,76,77,1
2025-12-16,La Primera Noche,59,64,23
2025-12-16,La Suerte 12:30,21,69,58
2025-12-16,La Suerte 18:00,74,2,54
2025-12-16,La Suerte Loto 5,89,2,25
2025-12-16,LoteDom Quiniela,98,55,28
2025-12-16,LoteDom Quemaito,20,64,52
2025-12-16,Anguila Mañana,36,76,93
2025-12-16,Anguila Medio Dia,2,17,9
2025-12-16,Anguila Tarde,81,44,90
2025-12-16,Anguila Noche,32,71,1
2025-12-16,King Lottery 12:30,32,81,55
2025-12-16,King Lottery 7:30,28,2,9
2025-12-15,Nacional Gana Mas,95,0,23
2025-12-15,Nacional Noche,60,56,70
2025-12-15,Nacional Juega+Pega+,97,37,3
2025-12-15,Leidsa Quiniela,36,59,13
2025-12-15,Leidsa Pega 3 Mas,64,78,60
2025-12-15,Leidsa Loto Pool,6,82,41
2025-12-15,Leidsa Super Kino,23,73,39
2025-12-15,Leidsa Loto,50,11,60
2025-12-15,Real Quiniela,90,70,46
2025-12-15,Real Loto,88,85,7
2025-12-15,Loteka Quiniela,11,99,89
2025-12-15,Loteka Mega Chances,52,80,5
2025-12-15,Loteka Tocola,56,66,58
2025-12-15,NY Tarde,9,32,11
2025-12-15,NY Noche,49,60,52
2025-12-15,Florida Dia,90,23,76
2025-12-15,Florida Noche,36,20,28
2025-12-15,Mega Millions,53,37,32
2025-12-15,PowerBall,4,96,72
2025-12-15,Cash 4 Life,45,92,22
2025-12-15,La Primera Dia,16,68,5
2025-12-15,La Primera Noche,27,33,79
2025-12-15,La Suerte 12:30,84,36,35
2025-12-15,La Suerte 18:00,85,87,91
2025-12-15,La Suerte Loto 5,12,9,81
2025-12-15,LoteDom Quiniela,66,89,68
2025-12-15,LoteDom Quemaito,82,98,12
2025-12-15,Anguila Mañana,67,40,22
2025-12-15,Anguila Medio Dia,45,64,79
2025-12-15,Anguila Tarde,17,63,85
2025-12-15,Anguila Noche,62,96,41
2025-12-15,King Lottery 12:30,15,55,72
2025-12-15,King Lottery 7:30,18,97,33
2025-12-14,Nacional Gana Mas,84,44,42
2025-12-14,Nacional Noche,69,57,64
2025-12-14,Nacional Juega+Pega+,12,66,37
2025-12-14,Leidsa Quiniela,82,70,45
2025-12-14,Leidsa Pega 3 Mas,61,20,56
2025-12-14,Leidsa Loto Pool,30,54,92
2025-12-14,Leidsa Super Kino,71,96,36
2025-12-14,Leidsa Loto,32,88,34
2025-12-14,Real Quiniela,90,74,66
2025-12-14,Real Loto,74,5,38
2025-12-14,Loteka Quiniela,32,51,86
2025-12-14,Loteka Mega Chances,17,60,75
2025-12-14,Loteka Tocola,97,12,32
2025-12-14,NY Tarde,51,83,5
2025-12-14,NY Noche,57,21,56
2025-12-14,Florida Dia,62,58,57
2025-12-14,Florida Noche,85,59,19
2025-12-14,Mega Millions,88,74,82
2025-12-14,PowerBall,72,52,18
2025-12-14,Cash 4 Life,33,48,83
2025-12-14,La Primera Dia,11,81,70
2025-12-14,La Primera Noche,99,35,69
2025-12-14,La Suerte 12:30,11,5,12
2025-12-14,La Suerte 18:00,15,69,27
2025-12-14,La Suerte Loto 5,74,54,35
2025-12-14,LoteDom Quiniela,25,3,44
2025-12-14,LoteDom Quemaito,79,98,92
2025-12-14,Anguila Mañana,38,22,19
2025-12-14,Anguila Medio Dia,68,81,44
2025-12-14,Anguila Tarde,32,25,93
2025-12-14,Anguila Noche,15,99,39
2025-12-14,King Lottery 12:30,50,11,83
2025-12-14,King Lottery 7:30,25,59,91
2025-12-13,Nacional Gana Mas,23,91,95
2025-12-13,Nacional Noche,85,27,67
2025-12-13,Nacional Juega+Pega+,48,69,96
2025-12-13,Leidsa Quiniela,34,93,3
2025-12-13,Leidsa Pega 3 Mas,15,85,68
2025-12-13,Leidsa Loto Pool,24,18,65
2025-12-13,Leidsa Super Kino,38,59,92
2025-12-13,Leidsa Loto,1,84,92
2025-12-13,Real Quiniela,10,80,41
2025-12-13,Real Loto,13,98,3
2025-12-13,Loteka Quiniela,70,18,85
2025-12-13,Loteka Mega Chances,37,11,35
2025-12-13,Loteka Tocola,16,89,46
2025-12-13,NY Tarde,33,49,71
2025-12-13,NY Noche,63,37,13
2025-12-13,Florida Dia,60,25,4
2025-12-13,Florida Noche,31,15,32
2025-12-13,Mega Millions,4,41,25
2025-12-13,PowerBall,97,4,81
2025-12-13,Cash 4 Life,78,1,20
2025-12-13,La Primera Dia,37,12,44
2025-12-13,La Primera Noche,68,60,21
2025-12-13,La Suerte 12:30,29,27,65
2025-12-13,La Suerte 18:00,13,40,41
2025-12-13,La Suerte Loto 5,98,16,19
2025-12-13,LoteDom Quiniela,67,63,25
2025-12-13,LoteDom Quemaito,39,76,78
2025-12-13,Anguila Mañana,36,99,58
2025-12-13,Anguila Medio Dia,10,46,65
2025-12-13,Anguila Tarde,56,5,73
2025-12-13,Anguila Noche,74,30,22
2025-12-13,King Lottery 12:30,13,54,71
2025-12-13,King Lottery 7:30,16,59,94
2025-12-12,Nacional Gana Mas,49,36,42
2025-12-12,Nacional Noche,55,47,70
2025-12-12,Nacional Juega+Pega+,98,19,13
2025-12-12,Leidsa Quiniela,59,97,15
2025-12-12,Leidsa Pega 3 Mas,3,69,54
2025-12-12,Leidsa Loto Pool,22,69,63
2025-12-12,Leidsa Super Kino,62,9,9
2025-12-12,Leidsa Loto,69,2,49
2025-12-12,Real Quiniela,84,34,32
2025-12-12,Real Loto,46,37,5
2025-12-12,Loteka Quiniela,77,92,46
2025-12-12,Loteka Mega Chances,72,67,73
2025-12-12,Loteka Tocola,70,56,46
2025-12-12,NY Tarde,5,46,90
2025-12-12,NY Noche,72,84,48
2025-12-12,Florida Dia,8,79,69
2025-12-12,Florida Noche,91,29,22
2025-12-12,Mega Millions,58,76,78
2025-12-12,PowerBall,58,32,13
2025-12-12,Cash 4 Life,74,19,27
2025-12-12,La Primera Dia,41,21,63
2025-12-12,La Primera Noche,49,89,16
2025-12-12,La Suerte 12:30,31,43,31
2025-12-12,La Suerte 18:00,24,44,9
2025-12-12,La Suerte Loto 5,68,82,53
2025-12-12,LoteDom Quiniela,55,7,95
2025-12-12,LoteDom Quemaito,35,82,0
2025-12-12,Anguila Mañana,29,60,15
2025-12-12,Anguila Medio Dia,82,0,24
2025-12-12,Anguila Tarde,67,92,88
2025-12-12,Anguila Noche,35,18,72
2025-12-12,King Lottery 12:30,29,91,56
2025-12-12,King Lottery 7:30,36,67,4
2025-12-11,Nacional Gana Mas,18,81,38
2025-12-11,Nacional Noche,27,77,47
2025-12-11,Nacional Juega+Pega+,29,7,46
2025-12-11,Leidsa Quiniela,88,50,76
2025-12-11,Leidsa Pega 3 Mas,62,88,90
2025-12-11,Leidsa Loto Pool,59,16,22
2025-12-11,Leidsa Super Kino,19,64,24
2025-12-11,Leidsa Loto,80,1,72
2025-12-11,Real Quiniela,92,64,36
2025-12-11,Real Loto,47,41,82
2025-12-11,Loteka Quiniela,8,82,68
2025-12-11,Loteka Mega Chances,52,30,83
2025-12-11,Loteka Tocola,64,33,26
2025-12-11,NY Tarde,35,81,33
2025-12-11,NY Noche,54,21,80
2025-12-11,Florida Dia,8,94,59
2025-12-11,Florida Noche,67,97,18
2025-12-11,Mega Millions,68,65,48
2025-12-11,PowerBall,78,33,78
2025-12-11,Cash 4 Life,15,86,54
2025-12-11,La Primera Dia,36,30,73
2025-12-11,La Primera Noche,51,28,79
2025-12-11,La Suerte 12:30,34,68,43
2025-12-11,La Suerte 18:00,92,75,91
2025-12-11,La Suerte Loto 5,76,50,35
2025-12-11,LoteDom Quiniela,79,37,0
2025-12-11,LoteDom Quemaito,43,43,13
2025-12-11,Anguila Mañana,68,85,46
2025-12-11,Anguila Medio Dia,0,13,3
2025-12-11,Anguila Tarde,51,70,97
2025-12-11,Anguila Noche,17,36,10
2025-12-11,King Lottery 12:30,83,84,44
2025-12-11,King Lottery 7:30,12,70,61
2025-12-10,Nacional Gana Mas,8,62,52
2025-12-10,Nacional Noche,81,17,56
2025-12-10,Nacional Juega+Pega+,16,78,53
2025-12-10,Leidsa Quiniela,59,34,20
2025-12-10,Leidsa Pega 3 Mas,90,18,32
2025-12-10,Leidsa Loto Pool,32,41,18
2025-12-10,Leidsa Super Kino,23,39,72
2025-12-10,Leidsa Loto,67,34,63
2025-12-10,Real Quiniela,53,82,60
2025-12-10,Real Loto,53,72,54
2025-12-10,Loteka Quiniela,30,43,53
2025-12-10,Loteka Mega Chances,76,10,88
2025-12-10,Loteka Tocola,14,53,92
2025-12-10,NY Tarde,0,30,68
2025-12-10,NY Noche,30,76,31
2025-12-10,Florida Dia,78,94,82
2025-12-10,Florida Noche,0,11,75
2025-12-10,Mega Millions,45,72,40
2025-12-10,PowerBall,78,62,79
2025-12-10,Cash 4 Life,17,86,95
2025-12-10,La Primera Dia,65,5,5
2025-12-10,La Primera Noche,6,87,5
2025-12-10,La Suerte 12:30,17,22,13
2025-12-10,La Suerte 18:00,16,5,5
2025-12-10,La Suerte Loto 5,94,70,49
2025-12-10,LoteDom Quiniela,5,35,36
2025-12-10,LoteDom Quemaito,29,63,74
2025-12-10,Anguila Mañana,59,82,92
2025-12-10,Anguila Medio Dia,70,96,91
2025-12-10,Anguila Tarde,62,47,22
2025-12-10,Anguila Noche,1,83,2
2025-12-10,King Lottery 12:30,26,86,18
2025-12-10,King Lottery 7:30,58,28,18
2025-12-09,Nacional Gana Mas,44,22,53
2025-12-09,Nacional Noche,26,86,75
2025-12-09,Nacional Juega+Pega+,88,18,25
2025-12-09,Leidsa Quiniela,38,65,69
2025-12-09,Leidsa Pega 3 Mas,45,80,49
2025-12-09,Leidsa Loto Pool,24,67,75
2025-12-09,Leidsa Super Kino,32,73,99
2025-12-09,Leidsa Loto,36,88,26
2025-12-09,Real Quiniela,68,42,96
2025-12-09,Real Loto,79,29,66
2025-12-09,Loteka Quiniela,71,34,73
2025-12-09,Loteka Mega Chances,52,98,81
2025-12-09,Loteka Tocola,0,56,38
2025-12-09,NY Tarde,55,68,43
2025-12-09,NY Noche,9,88,88
2025-12-09,Florida Dia,12,54,40
2025-12-09,Florida Noche,45,13,41
2025-12-09,Mega Millions,60,85,1
2025-12-09,PowerBall,59,64,19
2025-12-09,Cash 4 Life,79,30,90
2025-12-09,La Primera Dia,20,57,68
2025-12-09,La Primera Noche,38,0,79
2025-12-09,La Suerte 12:30,95,46,14
2025-12-09,La Suerte 18:00,69,39,67
2025-12-09,La Suerte Loto 5,98,86,98
2025-12-09,LoteDom Quiniela,81,90,75
2025-12-09,LoteDom Quemaito,83,27,12
2025-12-09,Anguila Mañana,16,7,76
2025-12-09,Anguila Medio Dia,52,23,41
2025-12-09,Anguila Tarde,82,93,3
2025-12-09,Anguila Noche,93,70,27
2025-12-09,King Lottery 12:30,57,48,0
2025-12-09,King Lottery 7:30,45,4,69
2025-12-08,Nacional Gana Mas,30,12,96
2025-12-08,Nacional Noche,95,99,82
2025-12-08,Nacional Juega+Pega+,5,90,22
2025-12-08,Leidsa Quiniela,56,89,61
2025-12-08,Leidsa Pega 3 Mas,98,35,35
2025-12-08,Leidsa Loto Pool,25,7,57
2025-12-08,Leidsa Super Kino,47,40,86
2025-12-08,Leidsa Loto,75,14,72
2025-12-08,Real Quiniela,9,90,23
2025-12-08,Real Loto,48,55,17
2025-12-08,Loteka Quiniela,12,65,53
2025-12-08,Loteka Mega Chances,24,59,27
2025-12-08,Loteka Tocola,19,52,17
2025-12-08,NY Tarde,6,56,68
2025-12-08,NY Noche,71,44,77
2025-12-08,Florida Dia,1,89,60
2025-12-08,Florida Noche,34,91,53
2025-12-08,Mega Millions,77,16,46
2025-12-08,PowerBall,10,4,49
2025-12-08,Cash 4 Life,48,6,20
2025-12-08,La Primera Dia,97,70,22
2025-12-08,La Primera Noche,68,92,84
2025-12-08,La Suerte 12:30,98,84,88
2025-12-08,La Suerte 18:00,2,92,68
2025-12-08,La Suerte Loto 5,73,44,42
2025-12-08,LoteDom Quiniela,98,43,93
2025-12-08,LoteDom Quemaito,17,87,71
2025-12-08,Anguila Mañana,63,43,2
2025-12-08,Anguila Medio Dia,30,21,17
2025-12-08,Anguila Tarde,22,82,55
2025-12-08,Anguila Noche,37,54,76
2025-12-08,King Lottery 12:30,94,95,89
2025-12-08,King Lottery 7:30,70,18,88
2025-12-07,Nacional Gana Mas,91,68,64
2025-12-07,Nacional Noche,17,3,9
2025-12-07,Nacional Juega+Pega+,87,53,53
2025-12-07,Leidsa Quiniela,3,86,13
2025-12-07,Leidsa Pega 3 Mas,47,33,1
2025-12-07,Leidsa Loto Pool,78,29,49
2025-12-07,Leidsa Super Kino,8,98,95
2025-12-07,Leidsa Loto,28,1,39
2025-12-07,Real Quiniela,61,91,63
2025-12-07,Real Loto,7,47,20
2025-12-07,Loteka Quiniela,40,23,3
2025-12-07,Loteka Mega Chances,44,46,51
2025-12-07,Loteka Tocola,4,86,27
2025-12-07,NY Tarde,25,99,78
2025-12-07,NY Noche,14,30,48
2025-12-07,Florida Dia,8,51,46
2025-12-07,Florida Noche,55,91,65
2025-12-07,Mega Millions,84,63,14
2025-12-07,PowerBall,9,56,29
2025-12-07,Cash 4 Life,84,47,22
2025-12-07,La Primera Dia,54,77,77
2025-12-07,La Primera Noche,99,24,8
2025-12-07,La Suerte 12:30,86,30,96
2025-12-07,La Suerte 18:00,34,74,30
2025-12-07,La Suerte Loto 5,59,37,29
2025-12-07,LoteDom Quiniela,0,55,76
2025-12-07,LoteDom Quemaito,12,74,75
2025-12-07,Anguila Mañana,78,7,13
2025-12-07,Anguila Medio Dia,82,43,51
2025-12-07,Anguila Tarde,54,43,53
2025-12-07,Anguila Noche,15,69,4
2025-12-07,King Lottery 12:30,32,33,15
2025-12-07,King Lottery 7:30,93,63,42
2025-12-06,Nacional Gana Mas,58,12,51
2025-12-06,Nacional Noche,34,33,4
2025-12-06,Nacional Juega+Pega+,44,35,51
2025-12-06,Leidsa Quiniela,38,99,10
2025-12-06,Leidsa Pega 3 Mas,25,73,17
2025-12-06,Leidsa Loto Pool,72,72,20
2025-12-06,Leidsa Super Kino,89,26,73
2025-12-06,Leidsa Loto,45,10,67
2025-12-06,Real Quiniela,43,45,31
2025-12-06,Real Loto,23,20,74
2025-12-06,Loteka Quiniela,95,66,64
2025-12-06,Loteka Mega Chances,17,51,32
2025-12-06,Loteka Tocola,75,83,94
2025-12-06,NY Tarde,96,32,29
2025-12-06,NY Noche,8,89,73
2025-12-06,Florida Dia,81,18,8
2025-12-06,Florida Noche,97,42,46
2025-12-06,Mega Millions,57,39,42
2025-12-06,PowerBall,74,16,46
2025-12-06,Cash 4 Life,49,14,82
2025-12-06,La Primera Dia,86,34,75
2025-12-06,La Primera Noche,50,89,48
2025-12-06,La Suerte 12:30,82,2,93
2025-12-06,La Suerte 18:00,76,52,25
2025-12-06,La Suerte Loto 5,40,85,31
2025-12-06,LoteDom Quiniela,91,24,89
2025-12-06,LoteDom Quemaito,8,23,98
2025-12-06,Anguila Mañana,23,4,58
2025-12-06,Anguila Medio Dia,41,52,74
2025-12-06,Anguila Tarde,81,74,1
2025-12-06,Anguila Noche,27,47,68
2025-12-06,King Lottery 12:30,95,88,20
2025-12-06,King Lottery 7:30,49,15,83
2025-12-05,Nacional Gana Mas,99,87,18
2025-12-05,Nacional Noche,39,40,5
2025-12-05,Nacional Juega+Pega+,80,52,78
2025-12-05,Leidsa Quiniela,15,12,7
2025-12-05,Leidsa Pega 3 Mas,26,61,78
2025-12-05,Leidsa Loto Pool,75,72,59
2025-12-05,Leidsa Super Kino,70,79,69
2025-12-05,Leidsa Loto,62,45,68
2025-12-05,Real Quiniela,28,66,28
2025-12-05,Real Loto,48,69,80
2025-12-05,Loteka Quiniela,15,25,40
2025-12-05,Loteka Mega Chances,34,46,33
2025-12-05,Loteka Tocola,12,99,66
2025-12-05,NY Tarde,30,12,98
2025-12-05,NY Noche,7,76,12
2025-12-05,Florida Dia,87,24,95
2025-12-05,Florida Noche,73,85,20
2025-12-05,Mega Millions,1,9,96
2025-12-05,PowerBall,15,51,26
2025-12-05,Cash 4 Life,52,34,73
2025-12-05,La Primera Dia,32,8,33
2025-12-05,La Primera Noche,36,44,18
2025-12-05,La Suerte 12:30,71,51,19
2025-12-05,La Suerte 18:00,94,55,95
2025-12-05,La Suerte Loto 5,79,47,64
2025-12-05,LoteDom Quiniela,32,29,78
2025-12-05,LoteDom Quemaito,11,51,16
2025-12-05,Anguila Mañana,5,48,82
2025-12-05,Anguila Medio Dia,85,75,87
2025-12-05,Anguila Tarde,39,18,83
2025-12-05,Anguila Noche,11,41,75
2025-12-05,King Lottery 12:30,77,18,16
2025-12-05,King Lottery 7:30,71,41,73
2025-12-04,Nacional Gana Mas,50,9,67
2025-12-04,Nacional Noche,95,88,41
2025-12-04,Nacional Juega+Pega+,56,25,21
2025-12-04,Leidsa Quiniela,40,65,46
2025-12-04,Leidsa Pega 3 Mas,81,96,1
2025-12-04,Leidsa Loto Pool,28,17,51
2025-12-04,Leidsa Super Kino,13,97,10
2025-12-04,Leidsa Loto,85,25,54
2025-12-04,Real Quiniela,22,41,28
2025-12-04,Real Loto,2,6,24
2025-12-04,Loteka Quiniela,75,91,26
2025-12-04,Loteka Mega Chances,65,63,72
2025-12-04,Loteka Tocola,59,39,0
2025-12-04,NY Tarde,89,98,95
2025-12-04,NY Noche,97,64,42
2025-12-04,Florida Dia,96,11,70
2025-12-04,Florida Noche,59,37,8
2025-12-04,Mega Millions,61,83,76
2025-12-04,PowerBall,62,30,94
2025-12-04,Cash 4 Life,96,92,85
2025-12-04,La Primera Dia,66,88,50
2025-12-04,La Primera Noche,4,26,19
2025-12-04,La Suerte 12:30,82,46,18
2025-12-04,La Suerte 18:00,92,69,90
2025-12-04,La Suerte Loto 5,70,78,27
2025-12-04,LoteDom Quiniela,73,53,0
2025-12-04,LoteDom Quemaito,34,92,79
2025-12-04,Anguila Mañana,86,16,83
2025-12-04,Anguila Medio Dia,12,25,28
2025-12-04,Anguila Tarde,66,36,58
2025-12-04,Anguila Noche,96,53,11
2025-12-04,King Lottery 12:30,48,88,22
2025-12-04,King Lottery 7:30,73,41,48
2025-12-03,Nacional Gana Mas,39,45,87
2025-12-03,Nacional Noche,42,56,96
2025-12-03,Nacional Juega+Pega+,62,38,3
2025-12-03,Leidsa Quiniela,95,23,97
2025-12-03,Leidsa Pega 3 Mas,93,4,31
2025-12-03,Leidsa Loto Pool,16,63,41
2025-12-03,Leidsa Super Kino,69,90,33
2025-12-03,Leidsa Loto,14,26,11
2025-12-03,Real Quiniela,74,73,70
2025-12-03,Real Loto,97,36,43
2025-12-03,Loteka Quiniela,37,85,48
2025-12-03,Loteka Mega Chances,38,13,54
2025-12-03,Loteka Tocola,14,57,37
2025-12-03,NY Tarde,79,83,31
2025-12-03,NY Noche,0,9,0
2025-12-03,Florida Dia,99,57,89
2025-12-03,Florida Noche,86,93,21
2025-12-03,Mega Millions,32,95,84
2025-12-03,PowerBall,10,49,94
2025-12-03,Cash 4 Life,23,70,92
2025-12-03,La Primera Dia,21,21,65
2025-12-03,La Primera Noche,96,81,14
2025-12-03,La Suerte 12:30,3,9,67
2025-12-03,La Suerte 18:00,99,52,62
2025-12-03,La Suerte Loto 5,14,26,72
2025-12-03,LoteDom Quiniela,40,1,81
2025-12-03,LoteDom Quemaito,51,20,31
2025-12-03,Anguila Mañana,26,79,16
2025-12-03,Anguila Medio Dia,81,81,46
2025-12-03,Anguila Tarde,58,35,19
2025-12-03,Anguila Noche,49,55,77
2025-12-03,King Lottery 12:30,57,12,67
2025-12-03,King Lottery 7:30,66,83,61
2025-12-02,Nacional Gana Mas,81,15,81
2025-12-02,Nacional Noche,42,40,0
2025-12-02,Nacional Juega+Pega+,64,43,92
2025-12-02,Leidsa Quiniela,52,72,54
2025-12-02,Leidsa Pega 3 Mas,78,24,25
2025-12-02,Leidsa Loto Pool,56,43,94
2025-12-02,Leidsa Super Kino,74,57,30
2025-12-02,Leidsa Loto,50,65,46
2025-12-02,Real Quiniela,96,44,66
2025-12-02,Real Loto,25,48,44
2025-12-02,Loteka Quiniela,36,44,0
2025-12-02,Loteka Mega Chances,55,57,11
2025-12-02,Loteka Tocola,66,27,34
2025-12-02,NY Tarde,48,49,30
2025-12-02,NY Noche,39,55,79
2025-12-02,Florida Dia,83,95,35
2025-12-02,Florida Noche,0,28,20
2025-12-02,Mega Millions,47,93,54
2025-12-02,PowerBall,44,45,19
2025-12-02,Cash 4 Life,27,83,48
2025-12-02,La Primera Dia,93,5,10
2025-12-02,La Primera Noche,62,19,90
2025-12-02,La Suerte 12:30,18,36,89
2025-12-02,La Suerte 18:00,76,31,78
